source,listing_uid,source_listing_id,title,price_eur,postcode,city,address,availability,latitude,longitude,first_seen_at,last_seen_at,latest_status,extra_summary,url
la_carte_des_colocs,la_carte_des_colocs::1248723,1248723,Appartement 4 pièces de 80 m²,550,,Lyon,Rue de Marseille,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/a498tg
la_carte_des_colocs,la_carte_des_colocs::1241295,1241295,Appartement 4 pièces de 80 m²,550,,Lyon,Place de Valmy,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/4r7mxl
la_carte_des_colocs,la_carte_des_colocs::537703,537703,Appartement 4 pièces de 85 m²,550,,Lyon,Rue Pierre Delore,Disponible le 30/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/o0pvms
la_carte_des_colocs,la_carte_des_colocs::1228902,1228902,Appartement 4 pièces de 88 m²,550,,Lyon,Rue de Boyer,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,student_room | Appartement | 1,https://www.lacartedescolocs.fr/chambres-pour-etudiant/fr/auvergne-rhone-alpes/lyon/a/52dxzg
la_carte_des_colocs,la_carte_des_colocs::783015,783015,Appartement 4 pièces de 90 m²,550,,Lyon,Rue Thenard,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/vxws8n
la_carte_des_colocs,la_carte_des_colocs::743211,743211,Appartement 5 pièces de 102 m²,550,69005,Lyon,Rue Commandant Charcot,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/2ocsar
la_carte_des_colocs,la_carte_des_colocs::72475,72475,Appartement 5 pièces de 110 m²,550,,Vénissieux,Vénissieux,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/venissieux/a/v5asp1
la_carte_des_colocs,la_carte_des_colocs::1234798,1234798,Appartement 5 pièces de 113 m²,550,,Lyon,Avenue Barthélémy Buyer,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/v2onn8
la_carte_des_colocs,la_carte_des_colocs::1236773,1236773,Appartement 5 pièces de 70 m²,550,,Lyon,Rue des Cuirassiers,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/yaag4a
la_carte_des_colocs,la_carte_des_colocs::1245830,1245830,Appartement 5 pièces de 72 m²,550,,Lyon,Avenue Leclerc,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 4,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/r5rs6p
la_carte_des_colocs,la_carte_des_colocs::1244700,1244700,Appartement 5 pièces de 82 m²,550,,Lyon,Rue Jules Valensaut,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/baqq9k
la_carte_des_colocs,la_carte_des_colocs::1197268,1197268,Appartement 5 pièces de 90 m²,550,,Lyon,Rue Antoine Péricaud,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/rj4fz6
la_carte_des_colocs,la_carte_des_colocs::1100306,1100306,Appartement 5 pièces de 90 m²,550,69005,Lyon,Avenue Barthélémy Buyer,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ej0u10
la_carte_des_colocs,la_carte_des_colocs::1198980,1198980,Appartement 5 pièces de 92 m²,550,,Lyon,Rue André Philip,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 2,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/hxvv27
la_carte_des_colocs,la_carte_des_colocs::721263,721263,Appartement 6 pièces de 107 m²,550,,Lyon,Rue Challemel Lacour,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/akwxfh
la_carte_des_colocs,la_carte_des_colocs::979414,979414,Appartement 6 pièces de 111 m²,550,,Lyon,Rue Philippe Fabia,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/uu4zht
la_carte_des_colocs,la_carte_des_colocs::1237690,1237690,Appartement 6 pièces de 120 m²,550,,Lyon,Rue de Créqui,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/bv9cxh
la_carte_des_colocs,la_carte_des_colocs::1152697,1152697,Appartement 6 pièces de 125 m²,550,,Lyon,Avenue Maréchal de Saxe,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 3,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/n2f7aj
la_carte_des_colocs,la_carte_des_colocs::1084020,1084020,Appartement 6 pièces de 78 m²,550,,Lyon,Boulevard Yves Farge,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/lym0mb
la_carte_des_colocs,la_carte_des_colocs::1242205,1242205,Appartement 6 pièces de 95 m²,550,,Lyon,Rue Étienne Richerand,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/oaclad
la_carte_des_colocs,la_carte_des_colocs::1246669,1246669,Appartement 7 pièces de 100 m²,550,,Lyon,Rue Ney,Disponible le 15/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/x2gjaj
la_carte_des_colocs,la_carte_des_colocs::995721,995721,Duplex 5 pièces de 80 m²,550,,Lyon,Rue Professeur Ranvier,Disponible le 01/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Duplex | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/uncmh1
la_carte_des_colocs,la_carte_des_colocs::1108076,1108076,Duplex 7 pièces de 167 m²,550,,Lyon,Rue du Commandant Ayasse,Disponible le 21/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Duplex | 5,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/fd51fr
la_carte_des_colocs,la_carte_des_colocs::859426,859426,Maison 9 pièces de 120 m²,550,69003,Lyon,Cours Docteur Long,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Maison | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/cl8aud
la_carte_des_colocs,la_carte_des_colocs::1193403,1193403,Résidence 4 pièces de 66 m²,550,,Lyon,Lyon,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Résidence | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/4vtsoa
la_carte_des_colocs,la_carte_des_colocs::1248420,1248420,Studio de 35 m²,550,,Lyon,Cours Vitton,Disponible le 01/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Studio | 0,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/20hno5
studapart,studapart::2625c8e1-b05b-4a34-9c7e-f5d04bc9dbb1,2625c8e1-b05b-4a34-9c7e-f5d04bc9dbb1,"Colocation - T4 Meublé Lyon, 63.0m2, 4 chambres",550,69003,Lyon,145 Avenue Lacassagne 69003 Lyon FR,2026-05-15,45.748638,4.8790402,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-63m2/property/2625c8e1-b05b-4a34-9c7e-f5d04bc9dbb1
studapart,studapart::3df61b09-38a6-4e21-a3e3-87883c79ca7b,3df61b09-38a6-4e21-a3e3-87883c79ca7b,"Colocation - T4 Meublé Lyon, 91.0m2, 3 chambres",550,69007,Lyon,51 Rue Du Lieutenant-Colonel Girard 69007 Lyon FR,2026-05-15,45.734956,4.824721,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-91m2/property/3df61b09-38a6-4e21-a3e3-87883c79ca7b
studapart,studapart::40e873d2-e185-4a71-a13b-24d49c8f5511,40e873d2-e185-4a71-a13b-24d49c8f5511,"Colocation - T5 Meublé Lyon, 80.0m2, 4 chambres",550,69008,Lyon,32 Rue Du Professeur Joseph Nicolas 69008 Lyon FR,2026-05-15,45.73338765,4.8814716705478,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-80m2/property/40e873d2-e185-4a71-a13b-24d49c8f5511
studapart,studapart::d9ea8229-bfcb-46ab-b92e-b5015941adea,d9ea8229-bfcb-46ab-b92e-b5015941adea,Nice rooms in a cosy flatshare apartment Lyon 5,550,69005,Lyon,"74 Rue François Génin, 69005 Lyon, France",2026-05-31,45.7500695,4.7954148,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-63m2/property/d9ea8229-bfcb-46ab-b92e-b5015941adea
studapart,studapart::21efc755-19aa-470c-8bbf-585129cbd0d4,21efc755-19aa-470c-8bbf-585129cbd0d4,coloc lyon 8 pour 3 personnes - proche transports,550,69008,Lyon 8e arrondissement,"70 Rue Pierre Delore, Lyon 8e Arrondissement, Auvergne-Rhône-Alpes, France",2026-06-29,45.7342,4.85754,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon-8e-Arrondissement/Logement-en-colocation-pour-3-personnes-de-85m2/property/21efc755-19aa-470c-8bbf-585129cbd0d4
studapart,studapart::a84e326c-862c-43cc-a7da-09f07781cad8,a84e326c-862c-43cc-a7da-09f07781cad8,coloc à 3 - Lyon 8,550,69008,Lyon,"118 Avenue Général Frère, 69008 Lyon, France",2026-05-10,45.7294672,4.8793005,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-90m2/property/a84e326c-862c-43cc-a7da-09f07781cad8
la_carte_des_colocs,la_carte_des_colocs::1241573,1241573,Appartement 4 pièces de 75 m²,551,69009,Lyon,Rue de Saint-Cyr,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/lqeqrf
la_carte_des_colocs,la_carte_des_colocs::1233015,1233015,Appartement 6 pièces de 93 m²,551,69007,Lyon,Bis Rue Garibaldi,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/bvkv05
la_carte_des_colocs,la_carte_des_colocs::1248867,1248867,Appartement 5 pièces de 81 m²,552,,Lyon,Lyon,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 3,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/cmkg46
la_carte_des_colocs,la_carte_des_colocs::1234653,1234653,Appartement 5 pièces de 77 m²,554,,Lyon,Rue de la Bannière,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/bc28vw
la_carte_des_colocs,la_carte_des_colocs::1223453,1223453,Appartement 5 pièces de 82 m²,554,,Lyon,Avenue Berthelot,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/kmp3i5
studapart,studapart::227ca2aa-b9c7-462e-8268-7675ee705415,227ca2aa-b9c7-462e-8268-7675ee705415,"Colocation - T5 Meublé Lyon, 77.0m2, 5 chambres",554,69003,Lyon,38 rue de la Bannière 69003 Lyon FR,2026-05-15,45.7547735,4.8560024,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-77m2/property/227ca2aa-b9c7-462e-8268-7675ee705415
studapart,studapart::42540d10-67fc-4426-9ba4-77a6f0846586,42540d10-67fc-4426-9ba4-77a6f0846586,"Colocation - T5 Meublé Lyon, 82.0m2, 4 chambres",554,69008,Lyon,322 avenue Berthelot 69008 Lyon FR,2026-05-15,45.7371696,4.8664265,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-82m2/property/42540d10-67fc-4426-9ba4-77a6f0846586
la_carte_des_colocs,la_carte_des_colocs::364684,364684,Appartement 1 pièce de 46 m²,555,,Lyon,Lyon,Disponible le 01/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/onzgki
la_carte_des_colocs,la_carte_des_colocs::1152743,1152743,Appartement 3 pièces de 70 m²,555,,Lyon,Rue François Gillet,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/eicaxu
la_carte_des_colocs,la_carte_des_colocs::1249233,1249233,Appartement 3 pièces de 72 m²,555,,Lyon,Rue Saint Pierre de Vaise,Disponible le 12/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/4egawn
la_carte_des_colocs,la_carte_des_colocs::1247139,1247139,Appartement 5 pièces de 68 m²,555,,Lyon,Rue Marietton,Disponible le 28/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/0q15f4
la_carte_des_colocs,la_carte_des_colocs::1233025,1233025,Appartement 5 pièces de 85 m²,555,69008,Lyon,Rue Philippe Fabia,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/e94e05
la_carte_des_colocs,la_carte_des_colocs::1243255,1243255,Maison 4 pièces de 81 m²,555,,Lyon,Rue Commandant Pégout,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Maison | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/qz4rj8
la_carte_des_colocs,la_carte_des_colocs::1242659,1242659,Appartement 5 pièces de 75 m²,556,,Lyon,", Rue Paul Bert",Disponible le 19/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/1rzi8x
la_carte_des_colocs,la_carte_des_colocs::1243738,1243738,Appartement 3 pièces de 75 m²,557,,Lyon,Avenue Lacassagne,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/osla3a
la_carte_des_colocs,la_carte_des_colocs::1241574,1241574,Appartement 4 pièces de 75 m²,557,69006,Lyon,Rue d'Inkermann,Disponible le 19/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/r47g9g
studapart,studapart::abdfc4ee-e75d-4f2e-92de-bc1889061c6a,abdfc4ee-e75d-4f2e-92de-bc1889061c6a,"Colocation - T4 Meublé Lyon, 75.0m2, 4 chambres",557,69006,Lyon,77 Rue D'inkermann 69006 Lyon FR,2026-05-18,45.764727,4.865931,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-75m2/property/abdfc4ee-e75d-4f2e-92de-bc1889061c6a
la_carte_des_colocs,la_carte_des_colocs::1243987,1243987,Appartement 5 pièces de 89 m²,558,,Vénissieux,Route de Vienne,Disponible le 01/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/venissieux/a/8ajtym
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-01-69/chambre-dans-le-rue-de-la-republique_4004683.html,,Chambre dans le Rue de la République,560,69001,Lyon area,69001 Lyon 01,Disponible à partir du 28/05/2026,45.76637,4.836016,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 3 student(s), 1 worker(s) | Lycée Ampere - Lyon ( à 134 m ) | Institut supérieur commercial d'assurances - Lyon ( à 165 m ) | Ecole nationale du Trésor public de Lyon ( à 165 m ) | Sup de Log Lyon ( à 165 m )",https://www.immojeune.com/colocation/lyon-01-69/chambre-dans-le-rue-de-la-republique_4004683.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-08-69/charmant-coliving-a-deux-pas-du-tram-t4_3435551.html,,Charmant coliving à deux pas du Tram T4,560,69008,Lyon area,69008 Lyon 08,Disponible immédiatement,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Possible student fit | No current-housemate data shown | CFAI de l'AFPM - Lyon ( à 883 m ) | CFA du CIRFAP - Lyon ( à 883 m ) | ITII Lyon ( à 948 m ) | IFAI Rhône-Alpes Lyon ( à 973 m ),https://www.immojeune.com/colocation/lyon-08-69/charmant-coliving-a-deux-pas-du-tram-t4_3435551.html
immojeune,immojeune::https://www.immojeune.com/location-etudiant/bron-69/coliving-du-parc-balcon-metro-d_3596124.html,,Coliving du PARC - balcon - métro D,560,69500,Lyon area,69500 Bron,Disponible immédiatement,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Possible student fit | No current-housemate data shown | Université Claude Bernard Lyon I UFR d'Odontologie ( à 964 m ) | IFAI Rhône-Alpes Lyon ( à 1.073 km ) | CFAI de l'AFPM - Lyon ( à 1.115 km ) | CFA du CIRFAP - Lyon ( à 1.115 km ),https://www.immojeune.com/location-etudiant/bron-69/coliving-du-parc-balcon-metro-d_3596124.html
immojeune,immojeune::https://www.immojeune.com/colocation/bron-69/spacieuse-colocation-avec-jardin_3885519.html,,Spacieuse colocation avec jardin,560,69500,Lyon area,69500 Bron,Disponible immédiatement,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Possible student fit | No current-housemate data shown | Université Claude Bernard Lyon I UFR d'Odontologie ( à 482 m ) | IFSI Esquirol ( à 734 m ) | MédiPlus Lyon ( à 1.031 km ) | Faculté de Médecine Lyon Est - Université Claude Bernard Lyo ( à 1.069 km ),https://www.immojeune.com/colocation/bron-69/spacieuse-colocation-avec-jardin_3885519.html
la_carte_des_colocs,la_carte_des_colocs::1241275,1241275,Appartement 3 pièces de 68 m²,560,,Lyon,Rue du Lac,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/9ee5nt
